name,frame_x,frame_y,roi_size,frame_counter_processed,frame_counter_pose,pose_rate,frame_counter_hand,hand_rate,hand_not_found_means,skip_hand_move_detection,fps_mean
C:\Users\Ampelman\Desktop\v1_32.5deg_1280x720p_long_sleeves_20260609_19_51_56_Pro.mp4,1280,720,137,65,65,100.0,65,100.0,,True,12.5
C:\Users\Ampelman\Desktop\v2_0deg_1280x720p_short_sleves_20260622_15_27_19_Pro.mp4,1280,720,182,53,53,100.0,45,84.9,,True,12.3
C:\Users\Ampelman\Desktop\v5_32.5deg_640x480p_short_sleves_20260622_14_50_01_Pro.mp4,640,480,82,54,54,100.0,52,96.3,,True,12.4
C:\Users\Ampelman\Desktop\v5_32.5deg_640x480p_short_sleves_20260622_14_50_01_Pro.mp4,640,480,80,40,40,100.0,39,97.5,,True,11.4
..\test_videos [gitignore]/v06_0deg_1280x720p_15deg_steps_short_sleves.mp4,1280,720,241,1498,1496,99.9,1433,95.7,,True,13.7
..\test_videos [gitignore]/v06_0deg_1280x720p_15deg_steps_short_sleves.mp4,1280,720,206,34,34,100.0,0,0.0,,False,13.6
..\test_videos [gitignore]/v06_0deg_1280x720p_15deg_steps_short_sleves.mp4,1280,720,117,34,34,100.0,21,61.8,,True,16.9
..\test_videos [gitignore]/v06_0deg_1280x720p_15deg_steps_short_sleves.mp4,1280,720,137,1439,1437,99.9,427,29.7,,False,19.2
..\test_videos [gitignore]/v06_0deg_1280x720p_15deg_steps_short_sleves.mp4,1280,720,117,406,406,100.0,199,49.0,,True,17.3
..\test_videos [gitignore]/v06_0deg_1280x720p_15deg_steps_short_sleves.mp4,1280,720,136,1368,1366,99.9,963,70.4,,True,18.4
..\test_videos [gitignore]/v06_0deg_1280x720p_15deg_steps_short_sleves.mp4,1280,720,117,114,114,100.0,11,9.6,,False,17.4
..\test_videos [gitignore]/v06_0deg_1280x720p_15deg_steps_short_sleves.mp4,1280,720,117,162,162,100.0,86,53.1,0,True,17.6
..\test_videos [gitignore]/v06_0deg_1280x720p_15deg_steps_short_sleves.mp4,1280,720,116,80,80,100.0,11,13.8,0,False,17.4
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,137,148,148,100.0,84,56.8,,True,18.1
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,133,117,117,100.0,25,21.4,,False,17.8
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,135,132,132,100.0,68,51.5,0,True,17.8
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,135,133,133,100.0,25,18.8,0,False,17.8
..\test_videos [gitignore]/v08_0deg_640x420p_45deg_grapp_short_sleves.mp4,640,480,75,102,102,100.0,35,34.3,,True,15.0
..\test_videos [gitignore]/v08_0deg_640x420p_45deg_grapp_short_sleves.mp4,640,480,80,133,133,100.0,37,27.8,,False,15.8
..\test_videos [gitignore]/v08_0deg_640x420p_45deg_grapp_short_sleves.mp4,640,480,66,28,28,100.0,7,25.0,0,True,13.3
..\test_videos [gitignore]/v08_0deg_640x420p_45deg_grapp_short_sleves.mp4,640,480,65,9,9,100.0,0,0.0,0,False,13.0
..\test_videos [gitignore]/v01_32.5deg_1280x720p_long.mp4,1280,720,90,627,627,100.0,296,47.2,0,False,17.9
..\test_videos [gitignore]/v01_32.5deg_1280x720p_long.mp4,1280,720,111,563,563,100.0,276,49.0,0,False,18.0
..\test_videos [gitignore]/v09_32.5deg_1280x720p_15deg_steps_short_sleves.mp4,1280,720,100,48,48,100.0,12,25.0,0,False,17.4
..\test_videos [gitignore]/v09_32.5deg_1280x720p_15deg_steps_short_sleves.mp4,1280,720,120,1565,1565,100.0,386,24.7,0,False,18.6
..\test_videos [gitignore]/v09_32.5deg_1280x720p_15deg_steps_short_sleves.mp4,1280,720,99,24,24,100.0,24,100.0,0,True,18.2
..\test_videos [gitignore]/v09_32.5deg_1280x720p_15deg_steps_short_sleves.mp4,1280,720,108,712,712,100.0,177,24.9,0,False,18.8
..\test_videos [gitignore]/v06_0deg_1280x720p_15deg_steps_short_sleves.mp4,1280,720,147,104,104,100.0,5,4.8,0,False,16.0
..\test_videos [gitignore]/v06_0deg_1280x720p_15deg_steps_short_sleves.mp4,1280,720,146,374,374,100.0,48,12.8,0,False,17.3
..\test_videos [gitignore]/v06_0deg_1280x720p_15deg_steps_short_sleves.mp4,1280,720,148,747,747,100.0,100,13.4,0,False,17.5
..\test_videos [gitignore]/v06_0deg_1280x720p_15deg_steps_short_sleves.mp4,1280,720,145,109,109,100.0,0,0.0,0,False,14.0
..\test_videos [gitignore]/v06_0deg_1280x720p_15deg_steps_short_sleves.mp4,1280,720,146,154,154,100.0,0,0.0,0,False,16.9
..\test_videos [gitignore]/v06_0deg_1280x720p_15deg_steps_short_sleves.mp4,1280,720,146,356,356,100.0,0,0.0,0,False,17.5
..\test_videos [gitignore]/v06_0deg_1280x720p_15deg_steps_short_sleves.mp4,1280,720,147,123,123,100.0,0,0.0,0,False,17.0
..\test_videos [gitignore]/v06_0deg_1280x720p_15deg_steps_short_sleves.mp4,1280,720,146,437,437,100.0,0,0.0,0,False,17.1
..\test_videos [gitignore]/v06_0deg_1280x720p_15deg_steps_short_sleves.mp4,1280,720,146,448,448,100.0,0,0.0,0,False,16.4
..\test_videos [gitignore]/v06_0deg_1280x720p_15deg_steps_short_sleves.mp4,1280,720,147,75,75,100.0,0,0.0,0,False,16.4
..\test_videos [gitignore]/v06_0deg_1280x720p_15deg_steps_short_sleves.mp4,1280,720,148,39,39,100.0,0,0.0,0,True,16.1
..\test_videos [gitignore]/v06_0deg_1280x720p_15deg_steps_short_sleves.mp4,1280,720,145,329,329,100.0,19,5.8,0,False,17.8
..\test_videos [gitignore]/v06_0deg_1280x720p_15deg_steps_short_sleves.mp4,1280,720,146,470,470,100.0,21,4.5,0,False,16.2
..\test_videos [gitignore]/v06_0deg_1280x720p_15deg_steps_short_sleves.mp4,1280,720,147,100,100,100.0,5,5.0,0,False,15.8
..\test_videos [gitignore]/v06_0deg_1280x720p_15deg_steps_short_sleves.mp4,1280,720,143,10,10,100.0,0,0.0,0,False,15.3
..\test_videos [gitignore]/v06_0deg_1280x720p_15deg_steps_short_sleves.mp4,1280,720,147,684,684,100.0,36,5.3,0,False,16.7
..\test_videos [gitignore]/v06_0deg_1280x720p_15deg_steps_short_sleves.mp4,1280,720,146,584,584,100.0,31,5.3,0,False,16.4
..\test_videos [gitignore]/v06_0deg_1280x720p_15deg_steps_short_sleves.mp4,1280,720,147,104,104,100.0,5,4.8,0,False,17.5
..\test_videos [gitignore]/v08_0deg_640x420p_45deg_grapp_short_sleves.mp4,640,480,90,100,100,100.0,31,31.0,0,False,15.4
..\test_videos [gitignore]/v08_0deg_640x420p_45deg_grapp_short_sleves.mp4,640,480,90,105,105,100.0,31,29.5,0,False,15.4
..\test_videos [gitignore]/v08_0deg_640x420p_45deg_grapp_short_sleves.mp4,640,480,102,697,696,99.9,146,20.9,0,False,15.8
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,151,118,118,100.0,47,39.8,0,False,18.4
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,152,100,100,100.0,34,34.0,0,False,16.9
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,161,804,803,99.9,106,13.2,0,False,16.6
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,150,11,11,100.0,0,0.0,0,False,15.1
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,153,32,32,100.0,4,12.5,0,False,17.3
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,161,958,957,99.9,124,12.9,0,False,16.9
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,151,16,16,100.0,0,0.0,0,False,14.8
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,152,21,21,100.0,8,38.1,0,True,16.4
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,152,20,20,100.0,2,10.0,0,False,15.2
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,152,22,22,100.0,3,13.6,0,False,15.5
..\test_videos [gitignore]/v10_32.5deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,107,787,787,100.0,57,7.2,0,False,15.8
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,152,27,27,100.0,4,14.8,0,False,16.4
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,152,30,30,100.0,4,13.3,0,False,17.3
..\test_videos [gitignore]/v10_32.5deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,108,22,22,100.0,7,31.8,0,False,16.5
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,153,40,40,100.0,4,10.0,0,False,16.4
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,153,32,32,100.0,4,12.5,0,False,16.4
..\test_videos [gitignore]/v10_32.5deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,109,8,8,100.0,3,37.5,0,False,16.4
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,153,35,35,100.0,4,11.4,0,False,16.2
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,151,16,16,100.0,0,0.0,0,False,14.5
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,153,48,48,100.0,6,12.5,0,False,16.8
..\test_videos [gitignore]/v10_32.5deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,107,57,57,100.0,11,19.3,0,False,17.7
..\test_videos [gitignore]/v09_32.5deg_1280x720p_15deg_steps_short_sleves.mp4,1280,720,89,111,111,100.0,12,10.8,0,False,14.9
..\test_videos [gitignore]/v09_32.5deg_1280x720p_15deg_steps_short_sleves.mp4,1280,720,86,66,66,100.0,7,10.6,0,False,15.2
..\test_videos [gitignore]/v09_32.5deg_1280x720p_15deg_steps_short_sleves.mp4,1280,720,85,58,58,100.0,4,6.9,0,False,14.3
..\test_videos [gitignore]/v09_32.5deg_1280x720p_15deg_steps_short_sleves.mp4,1280,720,87,82,82,100.0,8,9.8,0,False,14.7
..\test_videos [gitignore]/v09_32.5deg_1280x720p_15deg_steps_short_sleves.mp4,1280,720,89,117,117,100.0,12,10.3,0,False,14.9
..\test_videos [gitignore]/v06_0deg_1280x720p_15deg_steps_short_sleves.mp4,1280,720,147,33,33,100.0,0,0.0,0,False,15.6
..\test_videos [gitignore]/v09_32.5deg_1280x720p_15deg_steps_short_sleves.mp4,1280,720,89,110,110,100.0,12,10.9,0,False,15.0
..\test_videos [gitignore]/v10_32.5deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,107,51,51,100.0,7,13.7,0,False,16.3
..\test_videos [gitignore]/v09_32.5deg_1280x720p_15deg_steps_short_sleves.mp4,1280,720,83,31,31,100.0,0,0.0,0,False,13.4
..\test_videos [gitignore]/v10_32.5deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,106,67,67,100.0,19,28.4,0,False,16.8
..\test_videos [gitignore]/v09_32.5deg_1280x720p_15deg_steps_short_sleves.mp4,1280,720,83,22,22,100.0,0,0.0,0,False,12.8
..\test_videos [gitignore]/v09_32.5deg_1280x720p_15deg_steps_short_sleves.mp4,1280,720,83,24,24,100.0,0,0.0,0,False,12.9
..\test_videos [gitignore]/v09_32.5deg_1280x720p_15deg_steps_short_sleves.mp4,1280,720,83,36,36,100.0,0,0.0,0,False,13.1
..\test_videos [gitignore]/v10_32.5deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,106,67,67,100.0,19,28.4,0,False,16.4
..\test_videos [gitignore]/v09_32.5deg_1280x720p_15deg_steps_short_sleves.mp4,1280,720,83,34,34,100.0,0,0.0,0,False,13.3
..\test_videos [gitignore]/v09_32.5deg_1280x720p_15deg_steps_short_sleves.mp4,1280,720,82,17,17,100.0,0,0.0,0,False,12.8
..\test_videos [gitignore]/v09_32.5deg_1280x720p_15deg_steps_short_sleves.mp4,1280,720,83,22,22,100.0,0,0.0,0,False,12.5
..\test_videos [gitignore]/v09_32.5deg_1280x720p_15deg_steps_short_sleves.mp4,1280,720,83,22,22,100.0,0,0.0,0,False,11.7
..\test_videos [gitignore]/v10_32.5deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,105,164,164,100.0,33,20.1,0,False,16.6
..\test_videos [gitignore]/v09_32.5deg_1280x720p_15deg_steps_short_sleves.mp4,1280,720,82,14,14,100.0,0,0.0,0,False,12.7
..\test_videos [gitignore]/v10_32.5deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,107,66,66,100.0,18,27.3,0,False,17.2
..\test_videos [gitignore]/v09_32.5deg_1280x720p_15deg_steps_short_sleves.mp4,1280,720,84,39,39,100.0,1,2.6,0,False,13.1
..\test_videos [gitignore]/v10_32.5deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,107,66,66,100.0,18,27.3,0,False,17.0
