frames_and_moves,buffer_size,methode,video,time
[],3,aperture,,20260910_161040
[],3,deff,,20260910_161119
[],3,diff,,20260910_161237
[],10,aperture,,20260910_230005
[],10,aperture,,20260910_230307
[],10,aperture,,20260910_230620
[],10,aperture,,20260910_230719
[],10,aperture,,20260910_231033
[],10,aperture,,20260910_231537
[],10,aperture,,20260910_233018
[],10,aperture,,20260910_233030
[],10,aperture,,20260910_234207
[],10,aperture,,20260910_234951
[],10,aperture,,20260910_235139
[],10,aperture,,20260910_235247
[],10,aperture,,20260910_235314
[],10,aperture,,20260911_005630
[],10,aperture,,20260911_005812
[],10,aperture,,20260911_005946
[],10,aperture,,20260911_005956
[],10,aperture,,20260911_010103
[],10,aperture,,20260911_010118
[],10,aperture,,20260911_010454
[],10,aperture,,20260911_011626
[],10,aperture,,20260911_013119
[],10,aperture,,20260911_013654
[],10,aperture,,20260911_013948
[],10,aperture,,20260911_014055
[],10,aperture,,20260911_014113
[],10,aperture,,20260911_014307
[],10,aperture,,20260911_014421
[],10,aperture,,20260911_014434
[],10,aperture,,20260911_014601
[],10,aperture,,20260911_014627
