frames_and_moves,buffer_size,methode,video,time
"[[125, 90], [165, -45], [246, -90], [334, 0], [370, 0], [453, 0]]",5,aperture_len_width__0,v11_32.5deg_640x420p_45deg_grapp_short_sleves,20260715_180609
"[[125, 90], [165, -45], [246, -90], [334, 0], [370, 0], [453, 0]]",10,aperture_len_width__0,v11_32.5deg_640x420p_45deg_grapp_short_sleves,20260715_180642
"[[125, 90], [165, -45], [246, -90], [370, -45], [453, -90]]",5,aperture_len_width__1.2,v11_32.5deg_640x420p_45deg_grapp_short_sleves,20260715_180715
"[[125, 90], [165, -45], [246, -90], [370, -45], [453, -90]]",10,aperture_len_width__1.2,v11_32.5deg_640x420p_45deg_grapp_short_sleves,20260715_180748
"[[125, 90], [165, -45], [246, -90], [370, -45], [453, -90]]",5,len_width_thr__1.2,v11_32.5deg_640x420p_45deg_grapp_short_sleves,20260715_180821
"[[125, 90], [165, -45], [246, -90], [370, -45], [453, -90]]",10,len_width_thr__1.2,v11_32.5deg_640x420p_45deg_grapp_short_sleves,20260715_180854
[],5,distance_dif__0.3,v11_32.5deg_640x420p_45deg_grapp_short_sleves,20260715_180927
[],10,distance_dif__0.3,v11_32.5deg_640x420p_45deg_grapp_short_sleves,20260715_181000
[],5,distance_dif__0.4,v11_32.5deg_640x420p_45deg_grapp_short_sleves,20260715_181033
[],10,distance_dif__0.4,v11_32.5deg_640x420p_45deg_grapp_short_sleves,20260715_181106
"[[106, 90], [177, -45], [265, -90], [377, 0], [469, 0]]",5,aperture_len_width__0,v10_32.5deg_1280x720p_45deg_grapp_short_sleves,20260715_181134
"[[106, 90], [177, -45], [265, -90], [377, 0], [469, 0]]",10,aperture_len_width__0,v10_32.5deg_1280x720p_45deg_grapp_short_sleves,20260715_181203
"[[106, 90], [177, -45], [265, -90], [377, 0], [469, -90]]",5,aperture_len_width__1.2,v10_32.5deg_1280x720p_45deg_grapp_short_sleves,20260715_181231
"[[106, 90], [177, -45], [265, -90], [377, 0], [469, -90]]",10,aperture_len_width__1.2,v10_32.5deg_1280x720p_45deg_grapp_short_sleves,20260715_181300
